trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
15,3,10,2.6999999999999997,469.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,11,3.0,466.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,12,3.3,472.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,13,3.5999999999999996,468.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,14,3.9,471.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,15,4.2,468.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,16,4.5,472.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,17,4.8,468.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,18,5.1,471.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,19,5.3999999999999995,468.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,20,5.7,471.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,21,6.0,470.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,22,6.3,470.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,23,6.6,471.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,24,6.8999999999999995,470.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,25,7.199999999999999,470.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,26,7.5,471.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,27,7.8,470.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,28,8.1,470.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,29,8.4,471.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,30,8.7,469.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,31,9.0,470.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,32,9.299999999999999,470.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,33,9.6,470.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,34,9.9,470.67,450.0,0.27749999999999997,0.0,0.05,0,
15,3,35,10.2,469.0,450.0,0.27749999999999997,0.0,0.05,0,
15,3,36,10.5,471.33,450.0,0.27749999999999997,0.0,0.05,0,
15,3,37,10.799999999999999,469.67,450.0,0.27749999999999997,0.0,0.05,0,
16,1,1,0.0,484.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,2,0.3,448.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,3,0.6,483.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,4,0.8999999999999999,450.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,5,1.2,480.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,6,1.5,451.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,7,1.7999999999999998,451.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,8,2.1,473.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,9,2.4,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,10,2.6999999999999997,470.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,11,3.0,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,12,3.3,466.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,13,3.5999999999999996,454.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,14,3.9,463.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,15,4.2,461.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,16,4.5,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,17,4.8,462.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,18,5.1,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,19,5.3999999999999995,460.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,20,5.7,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,21,6.0,457.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,22,6.3,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,23,6.6,456.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,24,6.8999999999999995,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,25,7.199999999999999,456.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,26,7.5,451.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,27,7.8,455.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,28,8.1,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,29,8.4,451.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,30,8.7,454.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,31,9.0,450.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,32,9.299999999999999,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,33,9.6,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,34,9.9,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,35,10.2,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,1,36,10.5,451.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,1,0.0,488.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,2,0.3,446.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,3,0.6,484.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,4,0.8999999999999999,448.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,5,1.2,480.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,6,1.5,450.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,7,1.7999999999999998,475.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,8,2.1,451.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,9,2.4,471.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,10,2.6999999999999997,468.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,11,3.0,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,12,3.3,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,13,3.5999999999999996,462.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,14,3.9,453.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,15,4.2,460.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,16,4.5,452.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,17,4.8,459.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,18,5.1,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,19,5.3999999999999995,458.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,20,5.7,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,21,6.0,456.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,22,6.3,451.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,23,6.6,455.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,24,6.8999999999999995,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,25,7.199999999999999,454.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,26,7.5,452.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,27,7.8,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,28,8.1,451.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,29,8.4,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,30,8.7,450.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,31,9.0,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,32,9.299999999999999,449.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,33,9.6,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,34,9.9,451.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,35,10.2,451.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,2,36,10.5,450.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,1,0.0,480.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,2,0.3,445.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,3,0.6,448.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,4,0.8999999999999999,477.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,5,1.2,448.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,6,1.5,470.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,7,1.7999999999999998,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,8,2.1,465.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,9,2.4,453.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,10,2.6999999999999997,462.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,11,3.0,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,12,3.3,459.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,13,3.5999999999999996,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,14,3.9,458.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,15,4.2,454.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,16,4.5,454.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,17,4.8,454.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,18,5.1,454.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,19,5.3999999999999995,452.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,20,5.7,453.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,21,6.0,450.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,22,6.3,454.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,23,6.6,449.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,24,6.8999999999999995,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,25,7.199999999999999,448.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,26,7.5,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,27,7.8,452.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,28,8.1,447.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,29,8.4,451.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,30,8.7,448.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,31,9.0,449.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,32,9.299999999999999,449.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,33,9.6,450.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,34,9.9,447.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
16,3,35,10.2,449.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
17,1,1,0.0,451.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,2,0.3,452.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,3,0.6,458.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,4,0.8999999999999999,454.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,5,1.2,458.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,6,1.5,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,7,1.7999999999999998,457.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,8,2.1,454.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,9,2.4,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,10,2.6999999999999997,456.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,11,3.0,454.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,12,3.3,454.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,13,3.5999999999999996,454.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,14,3.9,454.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,15,4.2,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,16,4.5,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,17,4.8,455.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,18,5.1,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,19,5.3999999999999995,455.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,20,5.7,454.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,21,6.0,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,22,6.3,455.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,23,6.6,455.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,24,6.8999999999999995,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,25,7.199999999999999,454.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,26,7.5,457.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,27,7.8,454.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,28,8.1,458.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,29,8.4,456.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,30,8.7,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,31,9.0,456.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,32,9.299999999999999,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,33,9.6,455.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,34,9.9,454.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,35,10.2,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,1,36,10.5,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,1,0.0,480.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,2,0.3,445.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,3,0.6,477.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,4,0.8999999999999999,448.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,5,1.2,473.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,6,1.5,451.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,7,1.7999999999999998,469.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,8,2.1,452.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,9,2.4,466.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,10,2.6999999999999997,464.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,11,3.0,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,12,3.3,461.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,13,3.5999999999999996,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,14,3.9,459.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,15,4.2,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,16,4.5,458.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,17,4.8,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,18,5.1,457.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,19,5.3999999999999995,456.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,20,5.7,458.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,21,6.0,455.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,22,6.3,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,23,6.6,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,24,6.8999999999999995,456.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,25,7.199999999999999,453.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,26,7.5,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,27,7.8,453.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,28,8.1,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,29,8.4,452.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,30,8.7,456.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,31,9.0,451.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,32,9.299999999999999,456.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,33,9.6,452.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,34,9.9,454.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,35,10.2,452.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,36,10.5,454.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,37,10.799999999999999,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,2,38,11.1,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,1,0.0,488.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,2,0.3,440.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,3,0.6,489.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,4,0.8999999999999999,439.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,5,1.2,487.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,6,1.5,438.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,7,1.7999999999999998,485.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,8,2.1,437.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,9,2.4,484.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,10,2.6999999999999997,437.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,11,3.0,482.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,12,3.3,437.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,13,3.5999999999999996,480.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,14,3.9,437.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,15,4.2,478.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,16,4.5,440.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,17,4.8,474.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,18,5.1,441.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,19,5.3999999999999995,473.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,20,5.7,441.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,21,6.0,471.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,22,6.3,440.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,23,6.6,471.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,24,6.8999999999999995,440.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,25,7.199999999999999,470.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,26,7.5,440.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,27,7.8,470.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,28,8.1,439.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,29,8.4,469.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,30,8.7,440.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,31,9.0,467.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,32,9.299999999999999,439.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,33,9.6,467.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,34,9.9,437.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,35,10.2,471.0,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,36,10.5,434.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,37,10.799999999999999,470.67,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,38,11.1,434.33,450.0,0.36961875,0.031625000000000014,0.05,0,
17,3,39,11.4,471.67,450.0,0.36961875,0.031625000000000014,0.05,0,
18,1,1,0.0,482.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,2,0.3,444.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,3,0.6,475.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,4,0.8999999999999999,445.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,5,1.2,470.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,6,1.5,442.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,7,1.7999999999999998,465.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,8,2.1,445.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,9,2.4,461.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,10,2.6999999999999997,445.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,11,3.0,458.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,12,3.3,446.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,13,3.5999999999999996,456.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,14,3.9,446.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,15,4.2,454.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,16,4.5,447.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,17,4.8,453.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,18,5.1,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,19,5.3999999999999995,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,20,5.7,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,21,6.0,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,22,6.3,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,23,6.6,453.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,24,6.8999999999999995,445.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,25,7.199999999999999,454.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,26,7.5,445.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,27,7.8,453.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,28,8.1,445.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,29,8.4,453.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,30,8.7,447.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,31,9.0,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,32,9.299999999999999,449.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,33,9.6,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,34,9.9,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,35,10.2,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,36,10.5,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,37,10.799999999999999,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,1,38,11.1,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,1,0.0,485.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,2,0.3,440.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,3,0.6,478.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,4,0.8999999999999999,440.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,5,1.2,469.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,6,1.5,444.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,7,1.7999999999999998,462.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,8,2.1,446.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,9,2.4,457.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,10,2.6999999999999997,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,11,3.0,454.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,12,3.3,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,13,3.5999999999999996,452.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,14,3.9,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,15,4.2,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,16,4.5,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,17,4.8,451.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,18,5.1,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,19,5.3999999999999995,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,20,5.7,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,21,6.0,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,22,6.3,449.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,23,6.6,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,24,6.8999999999999995,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,25,7.199999999999999,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,26,7.5,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,27,7.8,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,28,8.1,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
18,2,29,8.4,447.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
