trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
16,2,23,6.6,399.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,24,6.8999999999999995,400.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,25,7.199999999999999,400.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,26,7.5,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,27,7.8,402.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,28,8.1,398.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,29,8.4,401.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,30,8.7,400.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,31,9.0,401.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,32,9.299999999999999,398.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,33,9.6,401.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,34,9.9,402.33,400.0,0.27749999999999997,0.14,0.0,0,
16,2,35,10.2,397.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,36,10.5,402.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,37,10.799999999999999,397.67,400.0,0.27749999999999997,0.14,0.0,0,
16,2,38,11.1,403.0,400.0,0.27749999999999997,0.14,0.0,0,
16,2,39,11.4,399.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,1,0.0,365.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,2,0.3,400.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,3,0.6,381.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,4,0.8999999999999999,397.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,5,1.2,392.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,6,1.5,394.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,7,1.7999999999999998,396.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,8,2.1,398.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,9,2.4,396.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,10,2.6999999999999997,399.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,11,3.0,398.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,12,3.3,397.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,13,3.5999999999999996,399.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,14,3.9,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,15,4.2,399.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,16,4.5,399.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,17,4.8,401.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,18,5.1,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,19,5.3999999999999995,399.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,20,5.7,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,21,6.0,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,22,6.3,402.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,23,6.6,398.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,24,6.8999999999999995,400.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,25,7.199999999999999,401.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,26,7.5,399.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,27,7.8,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,28,8.1,402.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,29,8.4,400.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,30,8.7,400.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,31,9.0,400.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,32,9.299999999999999,399.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,33,9.6,400.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,34,9.9,399.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,35,10.2,401.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,36,10.5,400.33,400.0,0.27749999999999997,0.14,0.0,0,
16,3,37,10.799999999999999,399.0,400.0,0.27749999999999997,0.14,0.0,0,
16,3,38,11.1,401.67,400.0,0.27749999999999997,0.14,0.0,0,
16,3,39,11.4,399.0,400.0,0.27749999999999997,0.14,0.0,0,
17,2,1,0.0,378.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,2,0.3,404.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,3,0.6,383.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,4,0.8999999999999999,407.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,5,1.2,386.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,6,1.5,406.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,7,1.7999999999999998,389.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,8,2.1,405.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,9,2.4,389.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,10,2.6999999999999997,406.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,11,3.0,390.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,12,3.3,405.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,13,3.5999999999999996,391.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,14,3.9,406.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,15,4.2,391.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,16,4.5,407.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,17,4.8,392.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,18,5.1,404.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,19,5.3999999999999995,395.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,20,5.7,400.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,21,6.0,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,22,6.3,400.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,23,6.6,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,24,6.8999999999999995,399.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,25,7.199999999999999,400.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,26,7.5,399.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,27,7.8,400.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,28,8.1,401.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,29,8.4,397.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,30,8.7,400.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,31,9.0,399.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,32,9.299999999999999,400.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,33,9.6,400.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,34,9.9,400.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,35,10.2,399.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,36,10.5,400.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,37,10.799999999999999,399.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,38,11.1,398.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,2,39,11.4,402.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,1,0.0,372.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,2,0.3,410.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,3,0.6,372.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,4,0.8999999999999999,412.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,5,1.2,377.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,6,1.5,413.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,7,1.7999999999999998,380.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,8,2.1,412.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,9,2.4,384.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,10,2.6999999999999997,411.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,11,3.0,386.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,12,3.3,410.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,13,3.5999999999999996,388.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,14,3.9,407.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,15,4.2,391.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,16,4.5,407.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,17,4.8,393.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,18,5.1,405.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,19,5.3999999999999995,395.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,20,5.7,404.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,21,6.0,396.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,22,6.3,403.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,23,6.6,396.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,24,6.8999999999999995,401.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,25,7.199999999999999,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,26,7.5,399.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,27,7.8,401.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,28,8.1,398.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,29,8.4,400.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,30,8.7,399.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,31,9.0,400.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,32,9.299999999999999,398.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,33,9.6,402.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,34,9.9,398.33,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,35,10.2,402.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,36,10.5,396.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,37,10.799999999999999,402.67,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,38,11.1,397.0,400.0,0.36961875,0.14,0.013874999999999998,0,
17,3,39,11.4,404.0,400.0,0.36961875,0.14,0.013874999999999998,0,
18,1,1,0.0,372.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,2,0.3,393.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,3,0.6,382.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,4,0.8999999999999999,390.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,5,1.2,388.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,6,1.5,390.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,7,1.7999999999999998,389.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,8,2.1,392.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,9,2.4,393.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,10,2.6999999999999997,392.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,11,3.0,392.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,12,3.3,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,13,3.5999999999999996,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,14,3.9,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,15,4.2,396.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,16,4.5,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,17,4.8,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,18,5.1,395.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,19,5.3999999999999995,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,20,5.7,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,21,6.0,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,22,6.3,395.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,23,6.6,399.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,24,6.8999999999999995,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,25,7.199999999999999,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,26,7.5,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,27,7.8,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,28,8.1,399.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,29,8.4,396.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,30,8.7,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,31,9.0,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,32,9.299999999999999,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,33,9.6,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,34,9.9,399.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,35,10.2,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,36,10.5,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,37,10.799999999999999,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,38,11.1,400.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,1,39,11.4,395.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,1,0.0,366.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,2,0.3,396.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,3,0.6,378.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,4,0.8999999999999999,390.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,5,1.2,385.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,6,1.5,390.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,7,1.7999999999999998,387.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,8,2.1,391.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,9,2.4,390.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,10,2.6999999999999997,390.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,11,3.0,393.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,12,3.3,392.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,13,3.5999999999999996,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,14,3.9,392.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,15,4.2,395.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,16,4.5,392.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,17,4.8,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,18,5.1,395.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,19,5.3999999999999995,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,20,5.7,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,21,6.0,396.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,22,6.3,397.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,23,6.6,397.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,24,6.8999999999999995,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,25,7.199999999999999,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,26,7.5,397.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,27,7.8,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,28,8.1,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,29,8.4,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,30,8.7,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,31,9.0,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,32,9.299999999999999,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,33,9.6,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,34,9.9,397.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,35,10.2,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,36,10.5,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,37,10.799999999999999,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,38,11.1,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,2,39,11.4,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,1,0.0,359.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,2,0.3,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,3,0.6,373.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,4,0.8999999999999999,389.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,5,1.2,382.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,6,1.5,385.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,7,1.7999999999999998,389.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,8,2.1,385.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,9,2.4,391.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,10,2.6999999999999997,387.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,11,3.0,391.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,12,3.3,390.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,13,3.5999999999999996,390.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,14,3.9,392.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,15,4.2,393.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,16,4.5,393.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,17,4.8,393.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,18,5.1,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,19,5.3999999999999995,393.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,20,5.7,394.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,21,6.0,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,22,6.3,395.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,23,6.6,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,24,6.8999999999999995,394.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,25,7.199999999999999,397.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,26,7.5,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,27,7.8,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,28,8.1,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,29,8.4,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,30,8.7,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,31,9.0,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,32,9.299999999999999,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,33,9.6,395.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,34,9.9,400.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,35,10.2,395.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,36,10.5,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,37,10.799999999999999,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,38,11.1,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
18,3,39,11.4,397.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
19,2,1,0.0,366.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,2,0.3,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,3,0.6,375.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,4,0.8999999999999999,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,5,1.2,387.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,6,1.5,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,7,1.7999999999999998,391.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,8,2.1,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,9,2.4,393.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,10,2.6999999999999997,400.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,11,3.0,394.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,12,3.3,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,13,3.5999999999999996,397.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,14,3.9,397.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,15,4.2,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,16,4.5,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,17,4.8,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,18,5.1,400.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,19,5.3999999999999995,397.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,20,5.7,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,21,6.0,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,22,6.3,399.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,23,6.6,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,24,6.8999999999999995,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,25,7.199999999999999,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,26,7.5,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,27,7.8,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,28,8.1,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,29,8.4,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,30,8.7,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,31,9.0,401.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,32,9.299999999999999,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,33,9.6,403.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,34,9.9,397.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,35,10.2,401.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,36,10.5,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,37,10.799999999999999,401.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,38,11.1,401.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,2,39,11.4,398.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,1,0.0,362.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,2,0.3,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,3,0.6,377.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,4,0.8999999999999999,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,5,1.2,384.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,6,1.5,400.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,7,1.7999999999999998,391.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,8,2.1,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,9,2.4,395.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,10,2.6999999999999997,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,11,3.0,397.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,12,3.3,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,13,3.5999999999999996,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,14,3.9,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,15,4.2,398.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,16,4.5,402.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,17,4.8,396.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,18,5.1,402.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,19,5.3999999999999995,398.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,20,5.7,402.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,21,6.0,399.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,22,6.3,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,23,6.6,400.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,24,6.8999999999999995,399.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,25,7.199999999999999,400.0,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,26,7.5,401.67,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,27,7.8,399.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,28,8.1,401.33,400.0,0.27749999999999997,0.14,0.04458125,0,
19,3,29,8.4,398.67,400.0,0.27749999999999997,0.14,0.04458125,0,
