trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
13,bootstrap,13,13,0,0,3,33,9.6,399.33,400.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
13,bootstrap,13,13,0,0,3,34,9.9,395.0,400.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
13,bootstrap,13,13,0,0,3,35,10.2,397.67,400.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
13,bootstrap,13,13,0,0,3,36,10.5,395.67,400.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
13,bootstrap,13,13,0,0,3,37,10.799999999999999,397.0,400.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
13,bootstrap,13,13,0,0,3,38,11.1,396.33,400.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
13,bootstrap,13,13,0,0,3,39,11.4,397.0,400.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
14,bootstrap,14,14,0,0,1,1,0.0,374.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,2,0.3,403.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,3,0.6,372.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,4,0.8999999999999999,405.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,5,1.2,373.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,6,1.5,405.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,7,1.7999999999999998,373.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,8,2.1,408.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,9,2.4,371.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,10,2.6999999999999997,411.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,11,3.0,371.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,12,3.3,412.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,13,3.5999999999999996,371.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,14,3.9,412.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,15,4.2,372.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,16,4.5,413.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,17,4.8,373.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,18,5.1,413.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,19,5.3999999999999995,373.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,20,5.7,412.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,21,6.0,375.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,22,6.3,410.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,23,6.6,380.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,24,6.8999999999999995,408.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,25,7.199999999999999,384.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,26,7.5,402.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,27,7.8,388.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,28,8.1,400.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,29,8.4,390.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,30,8.7,400.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,31,9.0,394.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,32,9.299999999999999,397.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,33,9.6,397.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,34,9.9,396.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,35,10.2,399.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,36,10.5,395.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,37,10.799999999999999,400.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,38,11.1,396.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,1,39,11.4,399.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,1,0.0,376.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,2,0.3,400.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,3,0.6,379.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,4,0.8999999999999999,400.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,5,1.2,383.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,6,1.5,399.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,7,1.7999999999999998,387.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,8,2.1,394.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,9,2.4,392.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,10,2.6999999999999997,394.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,11,3.0,392.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,12,3.3,395.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,13,3.5999999999999996,394.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,14,3.9,393.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,15,4.2,395.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,16,4.5,394.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,17,4.8,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,18,5.1,397.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,19,5.3999999999999995,395.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,20,5.7,396.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,21,6.0,397.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,22,6.3,396.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,23,6.6,398.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,24,6.8999999999999995,395.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,25,7.199999999999999,400.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,26,7.5,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,27,7.8,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,28,8.1,395.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,29,8.4,401.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,30,8.7,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,31,9.0,401.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,32,9.299999999999999,395.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,33,9.6,401.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,34,9.9,398.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,35,10.2,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,36,10.5,400.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,37,10.799999999999999,399.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,38,11.1,399.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,2,39,11.4,401.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,1,0.0,384.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,2,0.3,401.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,3,0.6,386.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,4,0.8999999999999999,401.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,5,1.2,386.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,6,1.5,401.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,7,1.7999999999999998,387.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,8,2.1,403.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,9,2.4,388.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,10,2.6999999999999997,402.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,11,3.0,388.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,12,3.3,403.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,13,3.5999999999999996,389.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,14,3.9,402.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,15,4.2,392.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,16,4.5,401.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,17,4.8,394.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,18,5.1,400.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,19,5.3999999999999995,394.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,20,5.7,401.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,21,6.0,394.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,22,6.3,401.67,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,23,6.6,393.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,24,6.8999999999999995,401.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,25,7.199999999999999,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,26,7.5,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,27,7.8,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,28,8.1,401.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,29,8.4,396.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,30,8.7,400.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,31,9.0,397.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,32,9.299999999999999,400.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,33,9.6,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,34,9.9,397.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,35,10.2,401.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,36,10.5,396.33,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,37,10.799999999999999,401.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,38,11.1,399.0,400.0,0.36961875,0.031625000000000014,0.05,0,
14,bootstrap,14,14,0,0,3,39,11.4,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
15,bootstrap,15,15,0,0,1,1,0.0,392.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,2,0.3,394.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,3,0.6,391.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,4,0.8999999999999999,396.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,5,1.2,390.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,6,1.5,396.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,7,1.7999999999999998,391.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,8,2.1,393.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,9,2.4,394.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,10,2.6999999999999997,392.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,11,3.0,395.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,12,3.3,393.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,13,3.5999999999999996,394.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,14,3.9,393.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,15,4.2,394.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,16,4.5,393.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,17,4.8,393.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,18,5.1,392.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,19,5.3999999999999995,393.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,20,5.7,392.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,21,6.0,394.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,22,6.3,391.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,23,6.6,394.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,24,6.8999999999999995,391.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,25,7.199999999999999,394.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,26,7.5,390.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,27,7.8,394.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,28,8.1,392.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,29,8.4,393.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,30,8.7,392.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,31,9.0,393.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,32,9.299999999999999,395.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,33,9.6,390.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,34,9.9,394.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,35,10.2,391.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,36,10.5,393.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,37,10.799999999999999,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,38,11.1,394.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,1,39,11.4,391.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,1,0.0,386.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,2,0.3,396.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,3,0.6,389.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,4,0.8999999999999999,392.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,5,1.2,392.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,6,1.5,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,7,1.7999999999999998,394.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,8,2.1,390.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,9,2.4,392.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,10,2.6999999999999997,392.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,11,3.0,392.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,12,3.3,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,13,3.5999999999999996,392.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,14,3.9,390.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,15,4.2,393.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,16,4.5,389.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,17,4.8,393.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,18,5.1,390.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,19,5.3999999999999995,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,20,5.7,390.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,21,6.0,392.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,22,6.3,389.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,23,6.6,393.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,24,6.8999999999999995,390.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,25,7.199999999999999,390.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,26,7.5,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,27,7.8,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,28,8.1,390.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,29,8.4,389.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,30,8.7,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,31,9.0,388.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,32,9.299999999999999,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,33,9.6,389.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,34,9.9,389.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,35,10.2,389.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,36,10.5,389.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,37,10.799999999999999,389.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,38,11.1,387.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,2,39,11.4,391.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,1,0.0,380.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,2,0.3,398.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,3,0.6,381.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,4,0.8999999999999999,394.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,5,1.2,382.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,6,1.5,394.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,7,1.7999999999999998,385.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,8,2.1,389.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,9,2.4,388.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,10,2.6999999999999997,387.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,11,3.0,390.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,12,3.3,386.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,13,3.5999999999999996,388.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,14,3.9,387.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,15,4.2,387.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,16,4.5,387.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,17,4.8,387.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,18,5.1,386.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,19,5.3999999999999995,386.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,20,5.7,388.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,21,6.0,385.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,22,6.3,387.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,23,6.6,385.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,24,6.8999999999999995,387.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,25,7.199999999999999,385.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,26,7.5,387.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,27,7.8,385.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,28,8.1,385.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,29,8.4,386.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,30,8.7,385.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,31,9.0,385.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,32,9.299999999999999,386.0,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,33,9.6,383.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,34,9.9,385.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,35,10.2,384.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,36,10.5,384.33,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,37,10.799999999999999,383.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,38,11.1,384.67,400.0,0.27749999999999997,0.0,0.05,0,
15,bootstrap,15,15,0,0,3,39,11.4,384.67,400.0,0.27749999999999997,0.0,0.05,0,
16,bootstrap,16,16,0,0,1,1,0.0,373.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,2,0.3,399.33,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,3,0.6,381.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,4,0.8999999999999999,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,5,1.2,388.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,6,1.5,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,7,1.7999999999999998,392.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,8,2.1,399.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,9,2.4,395.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,10,2.6999999999999997,399.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,11,3.0,397.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,12,3.3,400.0,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,13,3.5999999999999996,397.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
16,bootstrap,16,16,0,0,1,14,3.9,400.67,400.0,0.27749999999999997,0.12374375000000001,0.05,0,
